id,customer_id,region,device,amount_cents,event_ts
17157,1477,LATAM,web,10854,1700226226
17158,3761,APAC,web,1794,1700224741
17159,1048,EU,ios,13106,1700223526
17160,3962,NA,ios,3282,1700226174
17161,3429,APAC,ios,3760,1700224944
17162,1154,MEA,android,3312,1700224941
17163,6557,NA,ios,12013,1700225139
17164,3835,APAC,web,11681,1700225972
17165,1782,MEA,web,8542,1700226288
17166,3463,EU,android,4935,1700223785
17167,2182,EU,android,2446,1700225859
17168,2534,MEA,web,7144,1700224575
17169,2158,EU,ios,22548,1700225327
17170,5181,APAC,web,11206,1700224104
17171,1886,NA,web,10303,1700226147
17172,3955,EU,web,7474,1700224559
17173,3481,MEA,android,5303,1700225980
17174,1779,NA,android,15948,1700226208
17175,1856,EU,web,3825,1700226516
17176,1045,APAC,web,4716,1700225290
17177,1169,APAC,ios,6787,1700224245
17178,1006,APAC,android,7067,1700223570
17179,3998,APAC,web,2672,1700224631
17180,2096,NA,android,14401,1700225441
17181,4491,EU,web,14476,1700223873
17182,1803,NA,web,5334,1700225034
17183,1526,APAC,ios,1938,1700223593
17184,1562,EU,ios,7962,1700224677
17185,1710,NA,android,41532,1700226574
17186,2448,NA,android,5339,1700224748
17187,1296,APAC,ios,5415,1700225016
17188,2691,LATAM,web,8568,1700226428
17189,1397,EU,ios,1407,1700226068
17190,1622,APAC,ios,6009,1700223555
17191,3776,NA,android,7258,1700225153
17192,1237,NA,web,13656,1700226644
17193,5119,APAC,ios,1804,1700225169
17194,2145,NA,ios,20913,1700225650
17195,5196,EU,web,6857,1700225080
17196,1235,EU,android,4853,1700224525
17197,1575,NA,web,8557,1700224481
17198,1348,LATAM,ios,3821,1700226358
17199,1258,EU,web,3331,1700225545
17200,3211,EU,android,4082,1700223699
17201,1465,APAC,ios,7345,1700224098
17202,1499,NA,ios,3326,1700226210
17203,2160,NA,android,8214,1700225118
17204,1042,APAC,web,11144,1700225464
17205,2446,APAC,android,10713,1700225642
17206,1044,NA,ios,1379,1700226019
17207,1135,NA,ios,50917,1700226679
17208,7559,EU,ios,8585,1700223857
17209,2108,APAC,android,5664,1700226545
17210,1794,LATAM,web,27328,1700226875
17211,2249,NA,ios,9332,1700227269
17212,1472,LATAM,ios,18820,1700224630
17213,1241,NA,ios,7380,1700225124
17214,1245,NA,android,3194,1700223976
17215,1224,APAC,web,5913,1700225664
17216,2264,LATAM,web,29979,1700225484
17217,3457,NA,web,13510,1700225628
17218,1533,NA,ios,9421,1700227117
17219,1046,LATAM,web,4512,1700226942
17220,1236,EU,web,17049,1700226004
17221,1600,APAC,android,13729,1700226173
17222,1179,NA,web,14691,1700225819
17223,3049,LATAM,web,4487,1700224787
17224,1962,APAC,web,26751,1700225423
17225,1130,LATAM,android,1852,1700225784
17226,1038,NA,ios,3814,1700226903
17227,1661,APAC,web,12493,1700225625
17228,3530,EU,android,3994,1700225207
17229,1062,EU,ios,16810,1700224996
17230,1342,MEA,web,8876,1700224606
17231,1380,NA,web,8094,1700225636
17232,1031,NA,web,9828,1700225607
17233,1569,NA,ios,44216,1700225619
17234,1219,NA,android,3350,1700227593
17235,1338,NA,web,25439,1700224652
17236,1470,APAC,web,2769,1700225992
17237,1136,NA,web,3756,1700225675
17238,1956,APAC,web,6010,1700224700
17239,3612,APAC,web,4963,1700227339
17240,1939,NA,web,1244,1700227601
17241,2677,EU,android,11215,1700226317
17242,2007,LATAM,web,4636,1700224882
17243,1473,APAC,web,4742,1700227663
17244,1317,APAC,web,4441,1700226364
17245,1326,APAC,ios,35292,1700226159
17246,4905,NA,android,2153,1700225031
17247,2392,NA,android,1781,1700226204
17248,3042,APAC,ios,7379,1700225430
17249,1164,EU,android,4000,1700226066
17250,1589,NA,ios,1614,1700226042
17251,7720,EU,ios,22962,1700227551
17252,2781,EU,web,731,1700227209
17253,2135,LATAM,android,15561,1700226363
17254,1105,NA,ios,22654,1700225334
17255,2915,MEA,ios,5786,1700224762
17256,1547,APAC,android,16582,1700227191
17257,2203,EU,android,1863,1700224367
17258,1659,EU,android,1268,1700224551
17259,1318,APAC,web,1941,1700225110
17260,1497,NA,android,6155,1700225804
17261,2024,NA,web,24734,1700227571
17262,1420,LATAM,web,1748,1700225583
17263,2547,APAC,android,23414,1700227372
17264,1185,APAC,ios,7756,1700225330
17265,3057,EU,web,8033,1700225275
17266,2310,EU,web,5968,1700225717
17267,1296,NA,ios,989,1700226940
17268,1635,EU,ios,445,1700225497
17269,1169,LATAM,web,18674,1700225897
17270,1605,APAC,android,8157,1700226314
17271,2373,NA,web,7347,1700227480
17272,2650,EU,web,4201,1700226307
17273,1327,APAC,android,10400,1700225853
17274,2214,NA,android,8067,1700225084
17275,1612,APAC,web,14816,1700226748
17276,11880,NA,web,35144,1700224974
17277,1062,NA,ios,3731,1700228009
17278,7045,APAC,ios,5341,1700226262
17279,1335,NA,ios,13543,1700225269
17280,2695,APAC,ios,6132,1700224944
17281,1677,EU,web,3172,1700225332
17282,1212,EU,android,1576,1700227912
17283,1442,MEA,android,3226,1700226501
17284,1168,EU,web,5354,1700225158
17285,5811,NA,web,24102,1700227612
17286,1290,EU,android,4289,1700226219
17287,1453,NA,web,3694,1700228205
17288,1228,APAC,web,11905,1700227316
17289,1426,EU,android,16083,1700227955
17290,1550,NA,android,4137,1700225138
17291,4653,EU,ios,532,1700227222
17292,1854,APAC,android,6936,1700227273
17293,2049,EU,android,10996,1700226033
17294,1203,LATAM,android,1699,1700228032
17295,1394,NA,web,6059,1700227268
17296,1124,APAC,web,1412,1700225999
17297,2056,EU,android,3643,1700227390
17298,1441,APAC,web,13974,1700228121
17299,1323,EU,web,19672,1700227188
17300,1680,LATAM,web,228447,1700228075
17301,12520,EU,web,5713,1700227313
17302,3254,MEA,ios,3022,1700227751
17303,1761,APAC,web,21368,1700227127
17304,1533,NA,android,8405,1700227511
17305,1211,APAC,web,7918,1700225257
17306,2108,APAC,web,1069,1700225604
17307,1941,MEA,android,8167,1700227300
17308,1975,APAC,ios,4536,1700226189
17309,1535,NA,android,4462,1700226202
17310,1240,NA,ios,21649,1700227431
17311,4031,NA,ios,3941,1700228375
17312,1762,APAC,ios,7878,1700226004
17313,1286,NA,android,3377,1700226162
17314,1050,NA,ios,2471,1700226183
17315,1179,NA,ios,30520,1700227296
17316,1138,EU,ios,7606,1700226365
17317,1348,NA,android,6669,1700228572
17318,9739,NA,web,8949,1700227377
17319,2721,NA,web,3865,1700225337
17320,1029,NA,ios,8707,1700228310
17321,1604,NA,android,9207,1700227225
17322,2887,LATAM,web,4894,1700228321
17323,1346,NA,android,15075,1700228222
17324,4850,EU,android,26618,1700225719
17325,2769,NA,web,14405,1700227297
17326,2139,APAC,android,2494,1700225774
17327,1153,NA,android,29056,1700226326
17328,1704,EU,android,4900,1700226216
17329,1291,APAC,web,6957,1700226261
17330,1162,LATAM,web,11654,1700228000
17331,1452,NA,ios,4372,1700227664
17332,1311,EU,web,8585,1700227032
17333,1255,APAC,web,3035,1700227514
17334,7580,APAC,web,33149,1700228556
17335,35308,EU,android,25899,1700228425
17336,4511,EU,web,16858,1700227727
17337,1064,NA,android,8297,1700227810
17338,26261,EU,ios,8136,1700228428
17339,1331,EU,web,4576,1700226228
17340,1024,LATAM,web,8828,1700228827
17341,2765,NA,android,1055,1700228033
17342,4397,NA,web,3490,1700226818
17343,1191,EU,web,4882,1700227575
17344,1471,NA,web,7441,1700228355
17345,1278,LATAM,web,6835,1700227887
17346,1484,EU,web,4563,1700229090
17347,1082,APAC,web,8910,1700227779
17348,1424,NA,ios,1134,1700228206
17349,2262,EU,web,2366,1700228054
17350,1182,EU,web,4035,1700226383
17351,2547,NA,ios,14111,1700228196
17352,12091,NA,web,15183,1700229176
17353,1232,APAC,ios,5429,1700228839
17354,2531,NA,web,6589,1700225666
17355,2268,LATAM,web,49824,1700225893
17356,1594,EU,android,6131,1700226761
17357,2487,EU,android,3182,1700227464
17358,1017,APAC,web,5092,1700227336
17359,2067,EU,android,2639,1700228112
17360,1018,EU,web,8033,1700226927
17361,1126,EU,android,9803,1700227489
17362,1087,APAC,ios,3744,1700226274
17363,1858,NA,ios,5233,1700225930
17364,2760,LATAM,web,17453,1700226437
17365,1544,EU,android,2428,1700227944
17366,1574,EU,ios,2212,1700226294
17367,1496,APAC,ios,3172,1700227049
17368,1061,NA,ios,4942,1700227798
17369,1617,NA,web,2919,1700227094
17370,2218,NA,web,14136,1700226329
17371,2045,EU,web,2358,1700227173
17372,1418,EU,web,3185,1700228374
17373,1549,APAC,android,11907,1700226959
17374,1020,EU,android,749,1700227889
17375,12849,NA,android,4509,1700226662
17376,2261,APAC,ios,2454,1700226513
17377,2218,NA,web,8019,1700227305
17378,1296,LATAM,android,1402,1700229473
17379,1072,EU,web,2482,1700226928
17380,1345,EU,android,3718,1700229492
17381,1079,APAC,web,2403,1700229297
17382,2552,LATAM,web,8821,1700226595
17383,2101,NA,android,7556,1700226445
17384,1461,NA,ios,5633,1700226804
17385,1173,EU,web,9336,1700227462
17386,7654,EU,android,8690,1700226651
17387,1248,EU,ios,3160,1700228134
17388,1213,NA,web,2768,1700226624
17389,7167,NA,web,2741,1700228332
17390,1828,LATAM,android,33047,1700226072
17391,5706,APAC,web,12073,1700226873
17392,2044,EU,ios,5461,1700228691
17393,4249,EU,web,7711,1700227248
17394,7246,NA,web,6193,1700228140
17395,2521,APAC,web,13751,1700229296
17396,1575,APAC,android,9039,1700227759
17397,2105,NA,android,5183,1700228099
17398,1168,NA,android,2467,1700229548
17399,2365,EU,web,3466,1700228160
17400,1202,MEA,web,9986,1700229309
17401,1638,LATAM,web,2435,1700228873
17402,1345,LATAM,web,6859,1700228761
17403,3216,NA,ios,5706,1700226804
17404,1149,MEA,android,16783,1700227826
17405,1889,NA,web,58747,1700226556
17406,8832,EU,web,32202,1700227589
17407,3988,LATAM,ios,7325,1700228192
17408,1855,APAC,web,2117,1700228177
17409,3328,NA,ios,1541,1700227498
17410,1801,NA,ios,4988,1700228696
17411,1468,NA,web,2262,1700227176
17412,1489,NA,web,26910,1700228735
17413,1219,APAC,android,5406,1700226371
17414,4567,NA,web,19471,1700228994
17415,1669,APAC,web,2993,1700228313
17416,1667,EU,android,3492,1700229140
17417,1106,NA,android,1222,1700227816
17418,6994,EU,web,3481,1700227601
17419,4135,NA,android,3116,1700228224
17420,5670,LATAM,android,3094,1700227637
17421,1027,EU,web,14910,1700226986
17422,1007,APAC,ios,11328,1700229840
17423,2681,NA,web,4244,1700227905
17424,1057,APAC,web,7439,1700228559
17425,2960,APAC,android,5562,1700226760
17426,6536,LATAM,ios,8023,1700228991
17427,4666,LATAM,web,13322,1700228751
17428,2722,APAC,web,40469,1700228260
17429,1105,APAC,web,5457,1700227217
17430,7572,APAC,ios,33730,1700228628
17431,1266,MEA,web,3592,1700229605
17432,1287,EU,web,14044,1700229367
17433,1138,MEA,web,7903,1700226944
17434,1288,EU,android,2604,1700228279
17435,3374,NA,ios,6088,1700228010
17436,1596,EU,ios,8764,1700227398
17437,1158,NA,ios,3051,1700227015
17438,1854,NA,web,9042,1700226733
17439,1062,NA,web,2072,1700229206
17440,1324,EU,android,1547,1700228493
17441,1632,LATAM,web,4519,1700227251
17442,1106,NA,web,3495,1700230222
17443,1555,APAC,web,7899,1700228049
17444,8745,APAC,android,19722,1700227359
17445,2841,EU,android,2629,1700229586
17446,2310,NA,ios,5927,1700229881
17447,1643,NA,android,2560,1700227967
17448,1055,NA,ios,9109,1700227406
17449,1082,MEA,web,14864,1700229063
17450,1142,APAC,ios,3020,1700229175
17451,2098,APAC,web,4851,1700226988
17452,4475,EU,ios,2838,1700229392
17453,1927,EU,android,5877,1700229582
17454,2361,APAC,ios,4382,1700229113
17455,1117,LATAM,web,7214,1700227948
17456,1253,APAC,ios,2972,1700227651
17457,1322,NA,web,552,1700230126
17458,1062,LATAM,web,2533,1700228197
17459,5546,NA,android,4660,1700229633
17460,1351,APAC,ios,3778,1700228812
17461,1145,MEA,ios,8056,1700228471
17462,3598,APAC,web,3468,1700228442
17463,1356,LATAM,web,11254,1700227020
17464,2077,NA,android,13148,1700227710
17465,1273,EU,web,23764,1700227625
17466,2715,NA,ios,14711,1700229098
17467,151112,LATAM,web,11613,1700227398
17468,1174,LATAM,ios,8396,1700229362
17469,3098,EU,web,4742,1700230181
17470,6861,EU,android,15073,1700227656
17471,1638,NA,web,6740,1700229831
17472,1004,MEA,android,3412,1700227697
17473,1129,LATAM,web,9025,1700228333
17474,4016,APAC,android,22097,1700227885
17475,2445,NA,android,13861,1700229608
17476,2355,NA,web,15829,1700230228
17477,1273,EU,web,24561,1700228784
17478,6678,MEA,android,2462,1700229355
17479,5745,NA,ios,1747,1700229677
17480,1255,EU,android,5669,1700230138
17481,3779,NA,android,22445,1700227618
17482,1415,NA,android,9909,1700229290
17483,1567,NA,web,7043,1700229150
17484,2664,EU,web,3732,1700229947
17485,1010,NA,web,4673,1700230711
17486,1800,NA,ios,9199,1700228777
17487,5658,LATAM,web,2524,1700228777
17488,1920,NA,ios,3760,1700227418
17489,1923,NA,android,2996,1700228733
17490,1167,EU,ios,6335,1700228124
17491,1257,NA,android,3928,1700229181
17492,1220,EU,web,6384,1700230975
17493,1478,EU,web,21354,1700229298
17494,1727,LATAM,web,16801,1700230786
17495,1478,EU,android,2365,1700229201
17496,9506,APAC,ios,7169,1700230429
17497,1399,NA,ios,3320,1700227904
17498,1286,NA,ios,5315,1700230791
17499,1731,NA,web,3528,1700227775
17500,1354,EU,web,11847,1700230611
17501,1858,NA,web,8320,1700229416
17502,1982,EU,web,21240,1700228117
17503,1215,APAC,ios,6375,1700230417
17504,7965,NA,web,14464,1700229853
17505,1291,EU,ios,21150,1700229413
17506,1091,EU,web,10183,1700230440
17507,1182,LATAM,android,619,1700228681
17508,1079,EU,web,1265,1700229764
17509,1018,NA,ios,4194,1700229179
17510,1036,EU,android,13399,1700227945
17511,1554,APAC,android,27724,1700229454
17512,1098,NA,web,1165,1700229451
17513,1076,APAC,ios,2958,1700227903
17514,2039,APAC,android,2174,1700229532
17515,1573,LATAM,web,10855,1700227827
17516,1566,EU,android,14633,1700228805
17517,1276,LATAM,web,7548,1700228154
17518,2227,EU,ios,2706,1700230344
17519,1747,MEA,web,3797,1700228997
17520,1118,EU,ios,15711,1700229324
17521,7462,NA,android,7925,1700230888
17522,2224,EU,android,2255,1700230708
17523,1107,NA,android,2575,1700230883
17524,1293,EU,android,21178,1700230758
17525,4562,NA,android,23670,1700229042
17526,7440,APAC,web,7353,1700227946
17527,1494,NA,web,8943,1700230143
17528,1233,NA,web,14077,1700227904
17529,1511,APAC,ios,3970,1700231413
17530,1095,NA,web,5953,1700228420
17531,1534,LATAM,ios,998,1700228373
17532,3099,NA,ios,9749,1700228314
17533,1037,EU,android,12400,1700228986
17534,1404,NA,android,3717,1700230987
17535,2133,MEA,ios,4612,1700229919
17536,1223,LATAM,android,11822,1700228499
17537,1661,APAC,ios,4338,1700229689
17538,1221,NA,web,1861,1700231348
17539,1107,NA,web,13973,1700231018
17540,1280,APAC,web,1819,1700230984
17541,1019,EU,ios,930,1700229649
17542,2495,MEA,web,10171,1700228316
17543,1280,EU,android,3294,1700229434
17544,2589,APAC,web,7544,1700231386
17545,2536,EU,ios,31768,1700229460
17546,7764,MEA,web,4455,1700228367
17547,1713,LATAM,web,17137,1700228925
17548,1134,APAC,android,23904,1700228840
17549,1618,APAC,android,3207,1700229392
17550,1361,EU,web,52942,1700231588
17551,1242,NA,ios,11409,1700230447
17552,5024,NA,web,25937,1700229787
17553,4469,EU,android,5742,1700230362
17554,1042,NA,web,10447,1700229822
17555,1403,NA,web,3505,1700228874
17556,1572,EU,web,4002,1700229710
17557,1808,APAC,ios,4967,1700231607
17558,1473,APAC,android,8570,1700228291
17559,1018,APAC,web,4431,1700228801
17560,1618,EU,android,5888,1700231023
17561,1738,NA,android,24175,1700230727
17562,1451,NA,android,2576,1700228825
17563,1318,EU,android,5488,1700229324
17564,1265,APAC,ios,951,1700229366
17565,2164,EU,web,14236,1700230008
17566,2426,APAC,ios,2786,1700228500
17567,2011,NA,web,9005,1700228427
17568,1323,NA,web,5798,1700229144
17569,3465,NA,android,4583,1700231829
17570,1354,APAC,android,1343,1700228436
17571,1952,NA,ios,3549,1700229130
17572,2082,APAC,ios,9559,1700230716
17573,4720,EU,android,3958,1700231370
17574,3353,LATAM,web,8761,1700229417
17575,9130,EU,android,2373,1700229198
17576,1175,APAC,web,7013,1700231820
17577,13105,LATAM,ios,8519,1700231567
17578,5521,NA,android,52614,1700229169
17579,3169,EU,ios,18403,1700231301
17580,1014,APAC,ios,1712,1700228552
17581,1817,NA,ios,12586,1700229043
17582,1513,NA,ios,2072,1700230905
17583,1914,EU,web,1696,1700228983
17584,1501,EU,android,962,1700230233
17585,1443,NA,web,14986,1700232056
17586,2223,NA,web,5501,1700229359
17587,2043,NA,android,2288,1700228697
17588,3638,LATAM,android,2012,1700230742
17589,4169,MEA,ios,2589,1700230412
17590,1132,EU,ios,2267,1700230245
17591,1358,NA,ios,9112,1700230897
17592,2667,EU,web,3554,1700230091
17593,1267,NA,web,5385,1700229580
17594,8717,MEA,web,32118,1700229659
17595,1994,NA,web,6145,1700231335
17596,1026,NA,web,1910,1700230257
17597,1172,NA,web,6561,1700231253
17598,1057,NA,web,15315,1700232186
17599,1442,NA,web,1728,1700231394
17600,1673,LATAM,android,5125,1700232034
17601,1230,NA,android,3041,1700232247
17602,1480,EU,web,1666,1700231980
17603,1127,NA,web,32240,1700228876
17604,1431,EU,ios,528,1700229429
17605,1337,MEA,web,4975,1700231233
17606,2272,NA,web,12750,1700231980
17607,1497,APAC,web,10419,1700231316
17608,2287,LATAM,web,4973,1700229941
17609,1905,LATAM,android,30582,1700230714
17610,2173,NA,web,5491,1700229712
17611,1412,EU,web,10965,1700229914
17612,6061,NA,ios,1611,1700230165
17613,2451,EU,ios,37156,1700231831
17614,1582,NA,android,5858,1700232581
17615,1715,NA,ios,6613,1700231283
17616,1227,MEA,android,33578,1700229695
17617,1653,NA,web,4855,1700232498
17618,1790,NA,android,12617,1700229034
17619,1060,NA,web,6090,1700231380
17620,1256,EU,web,8823,1700229712
17621,1015,NA,android,11357,1700230535
17622,1019,NA,ios,3383,1700232079
17623,1392,EU,web,6056,1700229682
17624,1004,APAC,web,4962,1700231876
17625,5312,EU,web,5783,1700229394
17626,1448,EU,web,10632,1700232060
17627,2397,NA,android,2936,1700230139
17628,4452,NA,web,16328,1700230692
17629,1350,EU,ios,12866,1700231212
17630,1130,EU,web,1028,1700231937
17631,1058,NA,ios,52241,1700232488
17632,2234,EU,android,2271,1700231730
17633,2985,APAC,web,19488,1700232188
17634,1990,NA,web,15802,1700231048
17635,1137,APAC,web,7607,1700229505
17636,4214,APAC,web,8504,1700230793
17637,1621,EU,android,15477,1700231963
17638,2125,APAC,android,4366,1700230424
17639,2065,NA,web,6184,1700229346
17640,1930,MEA,android,25030,1700229608
17641,1247,APAC,ios,27629,1700230930
17642,3815,EU,android,4083,1700232866
17643,4784,APAC,web,20845,1700230502
17644,4284,EU,web,1422,1700230964
17645,1944,APAC,web,6202,1700230023
17646,3621,EU,android,27021,1700230523
17647,4289,NA,ios,13191,1700232729
17648,1087,APAC,android,3175,1700230104
17649,1005,APAC,web,1260,1700231650
17650,1673,NA,web,9519,1700232131
17651,2043,NA,android,2901,1700231362
17652,1048,APAC,android,1500,1700230823
17653,1315,NA,web,2497,1700232197
17654,8586,LATAM,android,14017,1700232366
17655,1033,LATAM,android,1789,1700230094
17656,2070,EU,android,3430,1700233081
17657,1284,EU,web,853,1700229966
17658,1897,APAC,ios,3328,1700229923
17659,3729,NA,web,1321,1700232529
17660,1368,EU,android,5936,1700231968
17661,1210,EU,android,934,1700229806
17662,3945,NA,ios,10212,1700231424
17663,1796,EU,web,9109,1700230512
17664,1704,APAC,android,3714,1700232421
17665,1954,EU,web,8613,1700232262
17666,3419,APAC,android,1453,1700231444
17667,2670,NA,android,3798,1700232336
17668,1828,NA,ios,3806,1700230857
17669,3399,MEA,web,12831,1700232970
17670,2018,EU,android,25797,1700231835
17671,1052,EU,ios,8393,1700232799
17672,1682,NA,web,4673,1700231527
17673,1441,NA,ios,1838,1700230025
17674,3471,NA,ios,6311,1700232068
17675,211267,APAC,web,11307,1700230474
17676,18420,NA,android,4474,1700230696
17677,1286,MEA,ios,7288,1700230449
17678,1108,NA,web,5026,1700230288
17679,1212,EU,android,20544,1700231644
17680,1819,NA,android,4726,1700231166
17681,2062,APAC,ios,3360,1700231654
17682,1123,NA,android,3370,1700232280
17683,4478,NA,ios,7166,1700230577
17684,3098,NA,web,11312,1700230748
17685,1456,EU,web,2443,1700232439
17686,4255,NA,web,6704,1700232312
17687,1804,LATAM,android,30033,1700232807
17688,1504,LATAM,android,9313,1700230724
17689,1022,APAC,android,6315,1700231081
17690,1196,APAC,web,4515,1700230615
17691,4551,NA,android,1993,1700230410
17692,2845,NA,web,7274,1700232846
17693,1017,NA,ios,4346,1700232419
17694,1094,NA,web,7555,1700230470
17695,1317,NA,android,36379,1700230915
17696,1183,EU,web,8955,1700232273
17697,1586,NA,web,4102,1700230329
17698,1647,APAC,android,2902,1700232562
17699,1045,APAC,ios,9679,1700231102
17700,7122,EU,web,59586,1700231745
17701,3626,NA,android,1526,1700233546
17702,3793,NA,web,3290,1700231797
17703,2341,NA,android,13157,1700230967
17704,2291,APAC,ios,1896,1700231336
17705,7863,LATAM,web,5544,1700230871
17706,1767,APAC,web,6630,1700233431
17707,1139,LATAM,android,6869,1700232701
17708,1865,APAC,web,7767,1700232582
17709,1216,NA,ios,640,1700231160
17710,2109,NA,ios,14958,1700233388
17711,2560,APAC,web,6507,1700231437
17712,1853,EU,web,1960,1700230936
17713,3290,NA,web,4780,1700233471
17714,4487,EU,android,1854,1700232215
17715,10973,LATAM,android,32837,1700232106
17716,33730,NA,web,4628,1700232394
17717,1929,NA,ios,3254,1700232352
17718,1021,APAC,android,12057,1700231809
17719,1593,NA,web,8111,1700232835
17720,1391,NA,web,4728,1700231377
17721,1658,NA,ios,2529,1700233605
17722,1139,NA,web,5168,1700231229
17723,1412,EU,android,4572,1700230731
17724,2445,EU,ios,970,1700232441
17725,3640,APAC,android,3211,1700233583
17726,1595,NA,web,1298,1700232193
17727,1125,EU,web,10223,1700231888
17728,2953,NA,android,38365,1700233923
17729,1128,NA,android,2053,1700231452
17730,1176,EU,web,8120,1700230628
17731,1172,EU,web,1116,1700232010
17732,1588,EU,web,5370,1700233274
17733,2079,NA,ios,11531,1700233959
17734,5961,LATAM,android,3303,1700230921
17735,1458,LATAM,android,2915,1700233096
17736,3165,APAC,web,2541,1700232053
17737,1546,EU,android,4081,1700230948
17738,1222,NA,web,44481,1700232700
17739,1012,EU,android,40017,1700231161
17740,1194,NA,web,3910,1700232345
17741,2116,NA,android,14266,1700233853
17742,1131,EU,web,13911,1700231859
17743,2950,NA,web,10307,1700233682
17744,1006,APAC,web,3487,1700233096
17745,1629,EU,android,4007,1700234202
17746,4573,APAC,ios,29253,1700231140
17747,1568,EU,web,16118,1700232831
17748,1620,APAC,web,742,1700232355
17749,1205,NA,web,37400,1700232158
17750,1203,NA,ios,8285,1700234326
17751,2064,NA,android,6433,1700231784
17752,1503,APAC,web,6556,1700232599
17753,1262,LATAM,android,4210,1700232253
17754,1702,LATAM,web,7256,1700231017
17755,1117,EU,web,8047,1700232506
17756,1015,NA,ios,23344,1700232453
17757,1265,EU,web,13491,1700233813
17758,2454,APAC,android,13931,1700233531
17759,1137,NA,android,2626,1700234330
17760,2693,APAC,android,6828,1700234048
17761,2702,MEA,web,5313,1700231509
17762,1956,EU,android,7643,1700233799
17763,1227,APAC,ios,3035,1700232393
17764,1016,APAC,web,35713,1700231977
17765,13613,EU,web,15525,1700233845
17766,1385,EU,web,6222,1700233797
17767,14590,NA,web,18245,1700233293
17768,2411,EU,ios,328,1700233083
17769,1558,NA,web,3123,1700231906
17770,1225,EU,web,3120,1700231351
17771,5365,NA,web,2051,1700232658
17772,1554,APAC,web,20752,1700231816
17773,1161,NA,web,1200,1700234114
17774,8612,MEA,web,3700,1700233584
17775,2473,APAC,ios,34500,1700231448
17776,2924,MEA,web,7171,1700234386
17777,1050,EU,android,4586,1700232144
17778,1567,LATAM,web,6003,1700233168
17779,1361,NA,ios,9680,1700231707
17780,1002,NA,web,11671,1700232254
17781,1609,NA,android,7673,1700233491
17782,1040,APAC,android,13207,1700231713
17783,1564,EU,web,1464,1700232010
17784,2105,EU,web,4472,1700232217
17785,2102,NA,android,5604,1700232367
17786,1164,NA,web,15247,1700233274
17787,6517,NA,web,2198,1700232442
17788,23879,APAC,android,5211,1700234049
17789,3893,NA,ios,7577,1700231636
17790,1996,NA,web,20432,1700232026
17791,1030,APAC,ios,7977,1700232808
17792,1101,NA,web,5486,1700233883
17793,1217,APAC,web,7587,1700232660
17794,1393,LATAM,ios,2100,1700234702
17795,1155,NA,web,6959,1700231553
17796,1180,EU,ios,7124,1700233993
17797,5910,NA,ios,8945,1700234306
17798,5605,NA,android,19165,1700233188
17799,1010,EU,web,6635,1700234357
17800,7532,LATAM,ios,31662,1700233177
17801,1034,NA,ios,3991,1700234317
17802,6971,EU,android,8244,1700233540
17803,1252,NA,web,7611,1700234142
17804,2012,NA,android,23799,1700233366
17805,1319,APAC,ios,8985,1700233482
17806,1438,NA,web,16922,1700233016
17807,1460,MEA,web,1802,1700232255
17808,2046,NA,web,4857,1700232637
17809,1217,NA,ios,7479,1700233572
17810,4053,NA,android,6102,1700232313
17811,3871,NA,ios,9222,1700231700
17812,1217,EU,web,5800,1700234986
17813,2134,APAC,ios,18034,1700233017
17814,1797,NA,web,6950,1700232944
17815,1009,EU,ios,30283,1700232155
17816,6869,APAC,ios,4195,1700235081
17817,3731,NA,web,20128,1700232407
17818,5138,APAC,web,3366,1700232200
17819,3035,APAC,android,3372,1700233109
17820,1763,EU,android,24684,1700233040
17821,1203,EU,ios,8043,1700232114
17822,5761,NA,ios,2873,1700232680
17823,4218,EU,android,3403,1700233555
17824,1472,EU,ios,16097,1700234850
17825,1610,APAC,android,4173,1700232359
17826,2713,APAC,ios,11248,1700233202
17827,2464,NA,web,14398,1700234182
17828,2767,NA,web,5318,1700232840
17829,2020,APAC,web,2951,1700232257
17830,1775,APAC,web,3427,1700232383
17831,1879,NA,web,3898,1700234695
17832,17372,NA,web,4408,1700234159
17833,1162,NA,ios,3788,1700231959
17834,1012,APAC,android,10468,1700234628
17835,1836,NA,web,4626,1700234752
17836,1960,APAC,web,3575,1700235219
17837,3345,NA,android,1307,1700233822
17838,1298,EU,android,8037,1700232399
17839,1184,NA,ios,11073,1700232513
17840,1631,APAC,android,44172,1700232814
17841,2320,EU,ios,5619,1700233954
17842,1188,NA,web,1088,1700233080
17843,5821,NA,android,6178,1700235138
17844,1362,EU,android,10992,1700234573
17845,3680,NA,web,3798,1700232250
17846,1092,APAC,web,38815,1700232019
17847,1413,NA,android,2950,1700233100
17848,3874,NA,web,7744,1700233198
17849,2142,APAC,android,1053,1700235416
17850,2874,LATAM,ios,1315,1700233150
17851,2105,NA,web,894,1700232580
17852,3243,APAC,android,1920,1700235097
17853,5865,EU,web,4239,1700235440
17854,1031,NA,ios,3514,1700233220
17855,4272,NA,ios,2630,1700233838
17856,6625,EU,web,17438,1700232897
17857,1045,EU,android,12532,1700233755
17858,4040,NA,android,5258,1700234188
17859,1592,EU,android,12612,1700233749
17860,1979,NA,android,1834,1700232560
17861,1120,LATAM,web,11277,1700235342
17862,2195,NA,ios,11242,1700232323
17863,1422,EU,web,14438,1700235744
17864,1198,APAC,ios,7617,1700234573
17865,13617,APAC,web,5069,1700235474
17866,1309,EU,android,13867,1700235084
